"","station_id","day_of_week","entry_exits_period","entries","exits"
"3143","628","Mon","16:20",8613,2826
"3144","628","Mon","20:0",7701,2194
"3145","628","Mon","4:8",76,136
"3146","628","Mon","8:12",2523,5049
"3147","628","Thu","0:4",3291,754
"3148","628","Thu","12:16",6640,8774
"3149","628","Thu","16:20",13499,4685
"3150","628","Thu","20:0",14064,3676
"3151","628","Thu","4:8",85,170
"3152","628","Thu","8:12",3756,6588
"3153","628","Tue","0:4",1502,534
"3154","628","Tue","12:16",6747,8407
"3155","628","Tue","16:20",13552,4933
"3156","628","Tue","20:0",14417,4236
"3157","628","Tue","4:8",65,143
"3158","628","Tue","8:12",3850,8402
"3159","628","Wed","0:4",2988,1189
"3160","628","Wed","12:16",6802,7877
"3161","628","Wed","16:20",12690,4763
"3162","628","Wed","20:0",14171,4245
"3163","628","Wed","4:8",82,151
"3164","628","Wed","8:12",3760,8135
"3165","629","Fri","0:4",892,1714
"3166","629","Fri","12:16",2412,1687
"3167","629","Fri","4:8",3233,577
"3168","629","Fri","8:12",3928,1228
"3169","629","Mon","0:4",643,1522
"3170","629","Mon","12:16",2128,1313
"3171","629","Mon","16:20",2742,2071
"3172","629","Mon","4:8",1873,458
"3173","629","Mon","8:12",3032,1070
"3174","629","Thu","0:4",820,1721
"3175","629","Thu","12:16",2266,1660
"3176","629","Thu","16:20",3031,2653
"3177","629","Thu","4:8",3113,550
"3178","629","Thu","8:12",4069,1237
"3179","629","Tue","0:4",744,1454
"3180","629","Tue","12:16",2315,1621
"3181","629","Tue","16:20",3155,2597
"3182","629","Tue","4:8",3399,542
"3183","629","Tue","8:12",4082,1298
"3184","629","Wed","0:4",840,1748
"3185","629","Wed","12:16",2395,1735
"3186","629","Wed","16:20",3139,2687
"3187","629","Wed","4:8",3281,587
"3188","629","Wed","8:12",4206,1336
"3189","630","Fri","0:4",4026,1522
"3190","630","Fri","12:16",5284,4509
"3191","630","Fri","4:8",523,3056
"3192","630","Fri","8:12",3297,10794
"3193","630","Mon","0:4",1825,1507
"3194","630","Mon","12:16",4172,3961
"3195","630","Mon","16:20",9542,3271
"3196","630","Mon","4:8",413,2463
"3197","630","Mon","8:12",2744,8940
"3198","630","Thu","0:4",3959,1418
"3199","630","Thu","12:16",4874,4488
"3200","630","Thu","16:20",11649,4361
"3201","630","Thu","4:8",524,2841
"3202","630","Thu","8:12",3093,10795
"3203","630","Tue","0:4",2714,1269
"3204","630","Tue","12:16",4734,4278
"3205","630","Tue","16:20",11985,4083
"3206","630","Tue","4:8",557,3240
"3207","630","Tue","8:12",3208,11562
"3208","630","Wed","0:4",3755,1348
"3209","630","Wed","12:16",4940,4302
"3210","630","Wed","16:20",12475,4163
"3211","630","Wed","4:8",573,3368
"3212","630","Wed","8:12",3185,11519
"3213","631","Fri","0:4",17141,7804
"3214","631","Fri","12:16",25486,34592
"3215","631","Fri","4:8",6024,8643
"3216","631","Fri","8:12",24898,45984
"3217","631","Mon","0:4",9977,6088
"3218","631","Mon","12:16",21797,30074
"3219","631","Mon","16:20",39698,24317
"3220","631","Mon","20:0",29513,11357
"3221","631","Mon","4:8",4700,10022
"3222","631","Mon","8:12",19072,35414
"3223","631","Thu","0:4",15950,7264
"3224","631","Thu","12:16",20398,31940
"3225","631","Thu","16:20",53252,37686
"3226","631","Thu","20:0",37625,14253
"3227","631","Thu","4:8",8746,12977
"3228","631","Thu","8:12",26890,48151
"3229","631","Tue","0:4",12250,5202
"3230","631","Tue","12:16",24669,37773
"3231","631","Tue","16:20",48102,31338
"3232","631","Tue","20:0",38752,15284
"3233","631","Tue","4:8",6127,8028
"3234","631","Tue","8:12",29243,46820
"3235","631","Wed","0:4",15685,6767
"3236","631","Wed","12:16",42852,62180
"3237","631","Wed","16:20",50654,31941
"3238","631","Wed","20:0",40913,16209
"3239","631","Wed","4:8",6391,9469
"3240","631","Wed","8:12",11305,25593
"3241","632","Fri","0:4",3382,1369
"3242","632","Fri","12:16",6139,7523
"3243","632","Fri","4:8",289,213
"3244","632","Fri","8:12",3546,6034
"3245","632","Mon","0:4",1992,921
"3246","632","Mon","12:16",4778,6531
"3247","632","Mon","16:20",7001,4885
"3248","632","Mon","20:0",9430,4625
"3249","632","Mon","4:8",250,183
"3250","632","Mon","8:12",2552,4625
"3251","632","Thu","0:4",2898,1221
"3252","632","Thu","12:16",6016,8194
"3253","632","Thu","16:20",8499,5419
"3254","632","Thu","20:0",11967,5619
"3255","632","Thu","4:8",229,191
"3256","632","Thu","8:12",4015,5881
"3257","632","Tue","0:4",2382,921
"3258","632","Tue","12:16",5783,8186
"3259","632","Tue","16:20",8576,5787
"3260","632","Tue","20:0",12488,5686
"3261","632","Tue","4:8",192,187
"3262","632","Tue","8:12",4024,6072
"3263","632","Wed","0:4",3002,1179
"3264","632","Wed","12:16",5963,8187
"3265","632","Wed","16:20",9055,5876
"3266","632","Wed","20:0",12772,6102
"3267","632","Wed","4:8",237,208
"3268","632","Wed","8:12",3988,6391
"3269","633","Fri","0:4",2746,1286
"3270","633","Fri","12:16",4244,6964
"3271","633","Fri","4:8",340,187
"3272","633","Fri","8:12",2637,6143
"3273","633","Mon","0:4",1483,806
"3274","633","Mon","12:16",2886,5268
"3275","633","Mon","16:20",4379,3400
"3276","633","Mon","20:0",6248,3851
"3277","633","Mon","4:8",352,1034
"3278","633","Mon","8:12",1756,3408
"3279","633","Thu","0:4",2617,1143
"3280","633","Thu","12:16",4231,7893
"3281","633","Thu","16:20",6534,4695
"3282","633","Thu","20:0",8678,5088
"3283","633","Thu","4:8",263,146
"3284","633","Thu","8:12",2833,5768
"3285","633","Tue","0:4",1928,896
"3286","633","Tue","12:16",4008,7683
"3287","633","Tue","16:20",6395,4501
"3288","633","Tue","20:0",9123,4853
"3289","633","Tue","4:8",209,150
"3290","633","Tue","8:12",2855,6258
"3291","633","Wed","0:4",2434,1126
"3292","633","Wed","12:16",3948,7507
"3293","633","Wed","16:20",6653,4518
"3294","633","Wed","20:0",9486,5298
"3295","633","Wed","4:8",237,168
"3296","633","Wed","8:12",2905,6239
"3297","634","Fri","0:4",3469,962
"3298","634","Fri","12:16",5339,7756
"3299","634","Fri","4:8",254,203
"3300","634","Fri","8:12",3253,6075
"3301","634","Mon","0:4",1214,545
"3302","634","Mon","12:16",3513,5058
"3303","634","Mon","16:20",5384,4011
"3304","634","Mon","20:0",6931,3703
"3305","634","Mon","4:8",145,102
"3306","634","Mon","8:12",2086,3461
"3307","634","Thu","0:4",3230,949
"3308","634","Thu","12:16",5694,9353
"3309","634","Thu","16:20",8924,6369
"3310","634","Thu","20:0",12327,6018
"3311","634","Thu","4:8",537,488
"3312","634","Thu","8:12",3077,5769
"3313","634","Tue","0:4",1729,643
"3314","634","Tue","12:16",5611,9444
"3315","634","Tue","16:20",9447,6254
"3316","634","Tue","20:0",12920,5771
"3317","634","Tue","4:8",154,132
"3318","634","Tue","8:12",3538,6425
"3319","634","Wed","0:4",3379,864
"3320","634","Wed","12:16",5731,9997
"3321","634","Wed","16:20",9832,6193
"3322","634","Wed","20:0",13708,6101
"3323","634","Wed","4:8",181,138
"3324","634","Wed","8:12",3496,6539
"3325","635","Fri","0:4",18593,6045
"3326","635","Fri","12:16",16262,27821
"3327","635","Fri","4:8",2516,1006
"3328","635","Fri","8:12",8552,19389
"3329","635","Mon","0:4",NA,NA
"3330","635","Mon","12:16",12483,24361
"3331","635","Mon","16:20",25943,23194
"3332","635","Mon","20:0",35386,20959
"3333","635","Mon","4:8",1619,749
"3334","635","Mon","8:12",5709,13552
"3335","635","Thu","0:4",16640,4702
"3336","635","Thu","12:16",15085,28970
"3337","635","Thu","16:20",29415,22697
"3338","635","Thu","20:0",41787,26220
"3339","635","Thu","4:8",1279,641
"3340","635","Thu","8:12",9464,19908
"3341","635","Tue","0:4",13284,3777
"3342","635","Tue","12:16",15442,27815
"3343","635","Tue","16:20",30712,24798
"3344","635","Tue","20:0",42656,25366
"3345","635","Tue","4:8",1218,546
"3346","635","Tue","8:12",9003,18892
"3347","635","Wed","0:4",17408,4936
"3348","635","Wed","12:16",17830,29532
"3349","635","Wed","16:20",32339,23542
"3350","635","Wed","20:0",41707,25229
"3351","635","Wed","4:8",1551,644
"3352","635","Wed","8:12",9342,20213
"3353","636","Fri","0:4",2972,1249
"3354","636","Fri","12:16",3281,4557
"3355","636","Fri","4:8",439,191
"3356","636","Fri","8:12",2560,2544
"3357","636","Mon","0:4",1844,612
"3358","636","Mon","12:16",2315,3530
"3359","636","Mon","16:20",3246,3674
"3360","636","Mon","20:0",4535,4648
"3361","636","Mon","4:8",272,95
"3362","636","Mon","8:12",1819,1691
"3363","636","Thu","0:4",2760,953
"3364","636","Thu","12:16",3035,4758
"3365","636","Thu","16:20",3983,3969
"3366","636","Thu","20:0",5177,6475
"3367","636","Thu","4:8",280,109
"3368","636","Thu","8:12",2397,2724
"3369","636","Tue","0:4",2034,798
"3370","636","Tue","12:16",2969,4154
"3371","636","Tue","16:20",3897,3787
"3372","636","Tue","20:0",4921,6015
"3373","636","Tue","4:8",242,123
"3374","636","Tue","8:12",2825,2434
"3375","636","Wed","0:4",2332,932
"3376","636","Wed","12:16",3288,4694
"3377","636","Wed","16:20",4086,4186
"3378","636","Wed","20:0",5602,6510
"3379","636","Wed","4:8",263,110
"3380","636","Wed","8:12",2853,2684
"3381","637","Fri","0:4",3919,735
"3382","637","Fri","12:16",3052,1451
"3383","637","Fri","4:8",885,384
"3384","637","Fri","8:12",3276,1568
"3385","637","Mon","0:4",2304,437
"3386","637","Mon","12:16",2414,1121
"3387","637","Mon","16:20",4180,1570
"3388","637","Mon","4:8",607,306
"3389","637","Mon","8:12",2425,1094
"3390","637","Thu","0:4",3463,626
"3391","637","Thu","12:16",2622,1117
"3392","637","Thu","16:20",4962,2073
"3393","637","Thu","4:8",943,456
"3394","637","Thu","8:12",3382,1645
"3395","637","Tue","0:4",2652,468
"3396","637","Tue","12:16",2631,1187
"3397","637","Tue","16:20",5044,2052
"3398","637","Tue","8:12",4183,1959
"3399","637","Wed","0:4",3250,618
"3400","637","Wed","12:16",2619,1393
"3401","637","Wed","16:20",5145,2025
"3402","637","Wed","4:8",960,486
"3403","637","Wed","8:12",3251,1836
"3404","638","Fri","0:4",2354,1270
"3405","638","Fri","12:16",3488,3960
"3406","638","Fri","4:8",476,1027
"3407","638","Fri","8:12",2232,4690
"3408","638","Mon","0:4",1923,853
"3409","638","Mon","12:16",3105,3834
"3410","638","Mon","16:20",4738,3231
"3411","638","Mon","4:8",299,756
"3412","638","Mon","8:12",1624,3697
"3413","638","Thu","0:4",2129,1030
"3414","638","Thu","12:16",2809,3076
"3415","638","Thu","16:20",4998,4383
"3416","638","Thu","4:8",520,865
"3417","638","Thu","8:12",2151,4214
"3418","638","Tue","0:4",1900,814
"3419","638","Tue","12:16",2858,3252
"3420","638","Tue","16:20",4957,3886
"3421","638","Tue","4:8",526,943
"3422","638","Tue","8:12",2196,4468
"3423","638","Wed","0:4",2131,1007
"3424","638","Wed","12:16",2935,3243
"3425","638","Wed","16:20",5255,4002
"3426","638","Wed","4:8",537,911
"3427","638","Wed","8:12",2220,4453
"3428","639","Fri","0:4",4765,1601
"3429","639","Fri","12:16",7118,12392
"3430","639","Fri","4:8",434,269
"3431","639","Fri","8:12",2337,6269
"3432","639","Mon","0:4",4250,1379
"3433","639","Mon","12:16",5131,10700
"3434","639","Mon","16:20",12669,8938
"3435","639","Mon","20:0",15862,5634
"3436","639","Mon","4:8",443,753
"3437","639","Mon","8:12",1410,3914
"3438","639","Thu","0:4",4099,1411
"3439","639","Thu","12:16",6392,11521
"3440","639","Thu","16:20",12280,7816
"3441","639","Thu","20:0",18194,6420
"3442","639","Thu","4:8",375,197
"3443","639","Thu","8:12",2369,6055
"3444","639","Tue","0:4",3858,1119
"3445","639","Tue","12:16",5318,8278
"3446","639","Tue","16:20",15719,12294
"3447","639","Tue","20:0",18613,6039
"3448","639","Tue","4:8",283,220
"3449","639","Tue","8:12",2324,6791
"3450","639","Wed","0:4",4223,1294
"3451","639","Wed","12:16",7134,12305
"3452","639","Wed","16:20",13727,7916
"3453","639","Wed","20:0",17972,6041
"3454","639","Wed","4:8",770,1239
"3455","639","Wed","8:12",1912,5582
"3456","640","Fri","0:4",3517,1168
"3457","640","Fri","12:16",7567,4667
"3458","640","Fri","4:8",941,3303
"3459","640","Fri","8:12",4538,9846
"3460","640","Mon","0:4",1467,801
"3461","640","Mon","12:16",3238,2589
"3462","640","Mon","16:20",5474,2310
"3463","640","Mon","4:8",561,1296
"3464","640","Mon","8:12",2172,3693
"3465","640","Thu","0:4",3235,1081
"3466","640","Thu","12:16",6782,4449
"3467","640","Thu","16:20",12442,3671
"3468","640","Thu","4:8",1006,2885
"3469","640","Thu","8:12",4475,10334
"3470","640","Tue","0:4",1787,724
"3471","640","Tue","12:16",NA,NA
"3472","640","Tue","16:20",12869,3718
"3473","640","Tue","4:8",930,3431
"3474","640","Tue","8:12",4565,10359
"3475","640","Wed","0:4",3555,1181
"3476","640","Wed","12:16",7536,4849
"3477","640","Wed","16:20",12513,3691
"3478","640","Wed","4:8",1048,3734
"3479","640","Wed","8:12",4818,10958
"3480","701","Fri","0:4",5783,11820
"3481","701","Fri","12:16",11920,9432
"3482","701","Fri","4:8",13861,4318
"3483","701","Fri","8:12",19518,8306
"3484","701","Mon","0:4",5246,8056
"3485","701","Mon","12:16",9906,8115
"3486","701","Mon","16:20",10623,16692
"3487","701","Mon","4:8",8814,3018
"3488","701","Mon","8:12",15573,7011
"3489","701","Thu","0:4",5326,10655
"3490","701","Thu","12:16",11416,8838
"3491","701","Thu","16:20",12211,20317
"3492","701","Thu","4:8",14073,4072
"3493","701","Thu","8:12",19459,8049
"3494","701","Tue","0:4",4895,9023
"3495","701","Tue","12:16",11933,9495
"3496","701","Tue","16:20",12576,20807
"3497","701","Tue","4:8",14514,4140
"3498","701","Tue","8:12",20104,8460
"3499","701","Wed","0:4",5600,11033
"3500","701","Wed","12:16",11856,9393
"3501","701","Wed","16:20",12169,22201
"3502","701","Wed","4:8",14255,4223
"3503","701","Wed","8:12",20433,8174
"3504","702","Fri","0:4",155,166
"3505","702","Fri","12:16",373,534
"3506","702","Fri","4:8",42,19
"3507","702","Fri","8:12",561,524
"3508","702","Mon","0:4",97,84
"3509","702","Mon","12:16",364,416
"3510","702","Mon","16:20",549,712
"3511","702","Mon","20:0",676,612
"3512","702","Mon","4:8",18,22
"3513","702","Mon","8:12",339,435
"3514","702","Thu","0:4",153,97
"3515","702","Thu","12:16",342,407
"3516","702","Thu","16:20",557,617
"3517","702","Thu","20:0",793,913
"3518","702","Thu","4:8",46,43
"3519","702","Thu","8:12",586,517
"3520","702","Tue","0:4",110,87
"3521","702","Tue","12:16",456,591
"3522","702","Tue","16:20",652,696
"3523","702","Tue","20:0",785,938
"3524","702","Tue","4:8",27,21
"3525","702","Tue","8:12",659,519
"3526","702","Wed","0:4",191,139
"3527","702","Wed","12:16",382,500
"3528","702","Wed","16:20",749,829
"3529","702","Wed","20:0",828,859
"3530","702","Wed","4:8",52,31
"3531","702","Wed","8:12",600,565
"3532","705","Fri","0:4",673,2367
"3533","705","Fri","12:16",1681,1344
"3534","705","Fri","4:8",4272,363
"3535","705","Fri","8:12",3382,790
"3536","705","Mon","0:4",684,1606
"3537","705","Mon","12:16",1670,1063
"3538","705","Mon","16:20",1466,2310
"3539","705","Mon","4:8",3093,304
"3540","705","Mon","8:12",2628,690
"3541","705","Thu","0:4",653,2255
"3542","705","Thu","12:16",1741,1316
"3543","705","Thu","16:20",1519,2545
"3544","705","Thu","4:8",4183,322
"3545","705","Thu","8:12",3343,908
"3546","705","Tue","0:4",572,2049
"3547","705","Tue","12:16",1683,1364
"3548","705","Tue","16:20",1573,2641
"3549","705","Tue","4:8",4409,292
"3550","705","Tue","8:12",3298,784
"3551","705","Wed","0:4",582,2371
"3552","705","Wed","12:16",1828,1462
"3553","705","Wed","16:20",1480,2749
"3554","705","Wed","4:8",4390,313
"3555","705","Wed","8:12",3240,1001
"3556","706","Fri","0:4",1242,4336
"3557","706","Fri","4:8",7631,609
"3558","706","Fri","8:12",5809,1469
"3559","706","Mon","0:4",1202,3177
"3560","706","Mon","12:16",3069,2138
"3561","706","Mon","16:20",2549,4900
"3562","706","Mon","4:8",5595,519
"3563","706","Mon","8:12",4358,1221
"3564","706","Thu","0:4",1312,4245
"3565","706","Thu","12:16",3214,2720
"3566","706","Thu","16:20",2931,5741
"3567","706","Thu","4:8",7326,603
"3568","706","Thu","8:12",5726,1638
"3569","706","Tue","0:4",1156,3448
"3570","706","Tue","12:16",3190,2862
"3571","706","Tue","16:20",2936,6135
"3572","706","Tue","4:8",7925,729
"3573","706","Tue","8:12",5850,1712
"3574","706","Wed","0:4",1297,4339
"3575","706","Wed","12:16",3273,2853
"3576","706","Wed","16:20",2870,6106
"3577","706","Wed","4:8",7725,636
"3578","706","Wed","8:12",5873,1485
"3579","707","Fri","0:4",1364,5092
"3580","707","Fri","12:16",3521,3617
"3581","707","Fri","4:8",7704,790
"3582","707","Fri","8:12",6590,1778
"3583","707","Mon","0:4",1274,3241
"3584","707","Mon","12:16",3130,2794
"3585","707","Mon","16:20",2839,7235
"3586","707","Mon","4:8",5500,581
"3587","707","Mon","8:12",4922,1447
"3588","707","Thu","0:4",1252,4575
"3589","707","Thu","12:16",3540,3201
"3590","707","Thu","16:20",3117,8142
"3591","707","Thu","4:8",7385,702
"3592","707","Thu","8:12",6376,1788
"3593","707","Tue","0:4",1284,4012
"3594","707","Tue","12:16",3335,3370
"3595","707","Tue","16:20",3077,8077
"3596","707","Tue","4:8",7745,1296
"3597","707","Tue","8:12",6546,1896
"3598","707","Wed","0:4",1305,4585
"3599","707","Wed","12:16",3379,3624
"3600","707","Wed","16:20",3085,8514
"3601","707","Wed","4:8",7880,735
"3602","707","Wed","8:12",6666,1679
"3603","708","Fri","0:4",1124,2553
"3604","708","Fri","12:16",2940,1576
"3605","708","Fri","4:8",5400,393
"3606","708","Fri","8:12",5019,1095
"3607","708","Mon","0:4",1071,1671
"3608","708","Mon","12:16",2775,1367
"3609","708","Mon","16:20",2536,2833
"3610","708","Mon","4:8",3835,294
"3611","708","Mon","8:12",4006,869
"3612","708","Thu","0:4",1079,2298
"3613","708","Thu","12:16",2952,1655
"3614","708","Thu","16:20",2642,2953
"3615","708","Thu","4:8",5256,395
"3616","708","Thu","8:12",5146,1115
"3617","708","Tue","0:4",1092,2026
"3618","708","Tue","12:16",2984,1683
"3619","708","Tue","16:20",2712,3035
"3620","708","Tue","4:8",5454,825
"3621","708","Tue","8:12",5058,1363
"3622","708","Wed","0:4",1106,2410
"3623","708","Wed","12:16",2854,1624
"3624","708","Wed","16:20",2673,3187
"3625","708","Wed","4:8",5554,401
"3626","708","Wed","8:12",5190,968
"3627","709","Fri","0:4",1477,4029
"3628","709","Fri","12:16",3788,3954
"3629","709","Fri","4:8",3310,1063
"3630","709","Fri","8:12",4362,3035
"3631","709","Mon","0:4",1316,2843
"3632","709","Mon","12:16",3091,3235
"3633","709","Mon","16:20",3118,5606
"3634","709","Mon","4:8",2134,617
"3635","709","Mon","8:12",3181,2085
"3636","709","Thu","0:4",1401,3736
"3637","709","Thu","12:16",3584,4208
"3638","709","Thu","16:20",3630,6445
"3639","709","Thu","4:8",3301,989
"3640","709","Thu","8:12",4374,3017
"3641","709","Tue","0:4",1303,3028
"3642","709","Tue","12:16",3688,4295
"3643","709","Tue","16:20",3868,6510
"3644","709","Tue","4:8",3322,1652
"3645","709","Tue","8:12",4434,3730
"3646","709","Wed","0:4",1451,3841
"3647","709","Wed","12:16",3642,4095
"3648","709","Wed","16:20",3781,6973
"3649","709","Wed","4:8",3295,1033
"3650","709","Wed","8:12",4438,2934
"3651","710","Fri","0:4",5215,11500
"3652","710","Fri","12:16",10411,9387
"3653","710","Fri","4:8",10746,2289
"3654","710","Fri","8:12",17029,4901
"3655","710","Mon","0:4",5185,7369
"3656","710","Mon","12:16",9369,7519
"3657","710","Mon","16:20",8857,14306
"3658","710","Mon","4:8",7140,1614
"3659","710","Mon","8:12",12735,3876
"3660","710","Thu","0:4",4957,10605
"3661","710","Thu","12:16",9705,8741
"3662","710","Thu","16:20",10241,16852
"3663","710","Thu","4:8",10689,2068
"3664","710","Thu","8:12",16690,4577
"3665","710","Tue","0:4",4651,8487
"3666","710","Tue","12:16",10069,8774
"3667","710","Tue","16:20",10586,17934
"3668","710","Tue","4:8",12141,2508
"3669","710","Tue","8:12",19541,5680
"3670","710","Wed","0:4",4870,10587
"3671","710","Wed","12:16",10119,9128
"3672","710","Wed","16:20",9903,16993
"3673","710","Wed","4:8",11022,2219
"3674","710","Wed","8:12",17622,4931
"3675","711","Fri","0:4",233,902
"3676","711","Fri","12:16",1120,511
"3677","711","Fri","4:8",114,166
"3678","711","Fri","8:12",2008,588
"3679","711","Mon","0:4",182,630
"3680","711","Mon","12:16",1069,608
"3681","711","Mon","16:20",994,940
"3682","711","Mon","20:0",826,1478
"3683","711","Mon","4:8",71,113
"3684","711","Mon","8:12",1244,448
