<<<<<<< HEAD
"","station","station_id","line_name","entry_exits_period","date","hourly_entries","hourly_exits"
"5348","42 ST-PA BUS TE","A27","1237ACEGNQRS","0:4","12/31/2014",3012.5,1158.5
"5349","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","01/01/2015",2531.25,2329.25
"5350","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","01/02/2015",3994.25,3540.75
"5351","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","01/05/2015",3245.75,3307.5
"5352","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","01/06/2015",3159.5,3357.25
"5353","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","01/07/2015",3050,3511
"5354","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","01/08/2015",3159.75,3414
"5355","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","01/09/2015",3110.5,3650
"5356","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","12/29/2014",4259.25,3628.5
"5357","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","12/30/2014",4407,4261.75
"5358","42 ST-PA BUS TE","A27","1237ACEGNQRS","12:16","12/31/2014",4286.5,4266.75
"5359","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","01/01/2015",3420,3721
"5360","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","01/02/2015",5296,6060
"5361","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","01/05/2015",5016,6966.75
"5362","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","01/06/2015",4839.5,7480.75
"5363","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","01/07/2015",5190,7741.5
"5364","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","01/08/2015",4863.5,7470.25
"5365","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","01/09/2015",5074.75,7466.75
"5366","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","12/29/2014",5743,6799.5
"5367","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","12/30/2014",6153.75,7755.75
"5368","42 ST-PA BUS TE","A27","1237ACEGNQRS","16:20","12/31/2014",6765.5,6328.75
"5369","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","01/01/2015",3187,2980.25
"5370","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","01/02/2015",4721,4088
"5371","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","01/05/2015",4241.75,3646.75
"5372","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","01/06/2015",4087,3961
"5373","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","01/07/2015",4233.25,4074.25
"5374","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","01/08/2015",4234,4312
"5375","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","01/09/2015",4554.5,4521
"5376","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","12/29/2014",5028.25,4035.75
"5377","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","12/30/2014",5640.75,4719
"5378","42 ST-PA BUS TE","A27","1237ACEGNQRS","20:0","12/31/2014",4813.5,5272
"5379","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","01/01/2015",2775.5,908.25
"5380","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","01/02/2015",1370,519.25
"5381","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","01/05/2015",1951.25,566.25
"5382","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","01/06/2015",1990.75,559.75
"5383","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","01/07/2015",1898.25,516.75
"5384","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","01/08/2015",2031.25,597.5
"5385","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","01/09/2015",1790,588.75
"5386","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","12/29/2014",1785,579
"5387","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","12/30/2014",1804,620
"5388","42 ST-PA BUS TE","A27","1237ACEGNQRS","4:8","12/31/2014",1597.75,594.25
"5389","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","01/01/2015",1052,1218.5
"5390","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","01/02/2015",4624.75,2580.5
"5391","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","01/05/2015",8792.25,2984.75
"5392","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","01/06/2015",9122.75,3061.75
"5393","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","01/07/2015",9195.25,2917.75
"5394","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","01/08/2015",9714.25,2715
"5395","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","01/09/2015",8818.25,2919.5
"5396","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","12/29/2014",6386.75,2790.25
"5397","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","12/30/2014",6390.75,3133.5
"5398","42 ST-PA BUS TE","A27","1237ACEGNQRS","8:12","12/31/2014",4954.5,2721
"5399","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","01/01/2015",2238.25,2163.5
"5400","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","01/02/2015",2041,523.25
"5401","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","01/05/2015",1192.75,348.5
"5402","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","01/06/2015",1144.75,400
"5403","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","01/07/2015",1178.75,353
"5404","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","01/08/2015",1089.25,288.25
"5405","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","01/09/2015",1229.25,387
"5406","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","12/29/2014",2004,511.75
"5407","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","12/30/2014",2307.5,592.5
"5408","42 ST-TIMES SQ","127","1237ACEGNQRS","0:4","12/31/2014",2694.75,649.5
"5409","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","01/01/2015",2221.25,3506.5
"5410","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","01/02/2015",3895.5,5301.5
"5411","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","01/05/2015",3310.75,3709
"5412","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","01/06/2015",2993.5,3346.25
"5413","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","01/07/2015",3114,3846
"5414","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","01/08/2015",3089.75,3609
"5415","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","01/09/2015",3376,3653
"5416","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","12/29/2014",4127.25,5430.5
"5417","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","12/30/2014",4295,6453.75
"5418","42 ST-TIMES SQ","127","1237ACEGNQRS","12:16","12/31/2014",4397,5878
"5419","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","01/01/2015",4420.25,5778.75
"5420","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","01/02/2015",7886,6675
"5421","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","01/05/2015",10159,4914.5
"5422","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","01/06/2015",9691.5,5171.75
"5423","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","01/07/2015",10197.25,4907.5
"5424","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","01/08/2015",9719.25,5232
"5425","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","01/09/2015",9654.25,5294.75
"5426","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","12/29/2014",9770.75,7314.25
"5427","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","12/30/2014",10339.25,7512.25
"5428","42 ST-TIMES SQ","127","1237ACEGNQRS","16:20","12/31/2014",4353.75,6208.75
"5429","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","01/01/2015",4857,2766.75
"5430","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","01/02/2015",5986,3255.25
"5431","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","01/05/2015",4559.25,1696.5
"5432","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","01/06/2015",5196.25,1577.75
"5433","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","01/07/2015",5054.25,1738.75
"5434","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","01/08/2015",5309,1730.5
"5435","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","01/09/2015",5159.5,2643.75
"5436","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","12/29/2014",6654.75,3113
"5437","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","12/30/2014",7115,3368.75
"5438","42 ST-TIMES SQ","127","1237ACEGNQRS","20:0","12/31/2014",492.5,3423
"5439","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","01/01/2015",749.75,449
"5440","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","01/02/2015",413.5,619.75
"5441","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","01/05/2015",718.75,1057
"5442","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","01/06/2015",563.75,840
"5443","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","01/07/2015",544,845.5
"5444","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","01/08/2015",491.5,781
"5445","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","01/09/2015",556,819.5
"5446","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","12/29/2014",690.75,1000.25
"5447","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","12/30/2014",662,752.75
"5448","42 ST-TIMES SQ","127","1237ACEGNQRS","4:8","12/31/2014",551.5,723.5
"5449","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","01/01/2015",674.5,1197.75
"5450","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","01/02/2015",2032,4340.25
"5451","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","01/05/2015",2839.5,7926.5
"5452","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","01/06/2015",2859.5,8481.5
"5453","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","01/07/2015",2944.25,8498
"5454","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","01/08/2015",2732.5,8594
"5455","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","01/09/2015",2697.5,8049.75
"5456","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","12/29/2014",2508.5,6035.25
"5457","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","12/30/2014",2660.75,6280.75
"5458","42 ST-TIMES SQ","127","1237ACEGNQRS","8:12","12/31/2014",2112,5343.5
"5459","45 ST","R39","NR","0:4","01/01/2015",47.75,129
"5460","45 ST","R39","NR","0:4","01/02/2015",15.25,69.5
"5461","45 ST","R39","NR","0:4","01/05/2015",14.75,71
"5462","45 ST","R39","NR","0:4","01/06/2015",17.75,87.5
"5463","45 ST","R39","NR","0:4","01/07/2015",16,101.25
"5464","45 ST","R39","NR","0:4","01/08/2015",13.75,94.5
"5465","45 ST","R39","NR","0:4","01/09/2015",12.5,97.75
"5466","45 ST","R39","NR","0:4","12/29/2014",20.25,88.5
"5467","45 ST","R39","NR","0:4","12/30/2014",20.5,97.5
"5468","45 ST","R39","NR","0:4","12/31/2014",18,96
"5469","45 ST","R39","NR","12:16","01/01/2015",221.75,90.75
"5470","45 ST","R39","NR","12:16","01/02/2015",321,172.25
"5471","45 ST","R39","NR","12:16","01/05/2015",284.75,179.25
"5472","45 ST","R39","NR","12:16","01/06/2015",272.25,177.75
"5473","45 ST","R39","NR","12:16","01/07/2015",278.75,173.25
"5474","45 ST","R39","NR","12:16","01/08/2015",254,160.25
"5475","45 ST","R39","NR","12:16","01/09/2015",276.25,173.75
"5476","45 ST","R39","NR","12:16","12/29/2014",324,160.25
"5477","45 ST","R39","NR","12:16","12/30/2014",309,167.75
"5478","45 ST","R39","NR","12:16","12/31/2014",325.25,191.25
"5479","45 ST","R39","NR","16:20","01/01/2015",218.5,179.75
"5480","45 ST","R39","NR","16:20","01/02/2015",369.75,325.25
"5481","45 ST","R39","NR","16:20","01/05/2015",391.75,455
"5482","45 ST","R39","NR","16:20","01/06/2015",405.25,481.25
"5483","45 ST","R39","NR","16:20","01/07/2015",393.75,451.25
"5484","45 ST","R39","NR","16:20","01/08/2015",397,430.25
"5485","45 ST","R39","NR","16:20","01/09/2015",389.5,434.75
"5486","45 ST","R39","NR","16:20","12/29/2014",411,391
"5487","45 ST","R39","NR","16:20","12/30/2014",426,408.25
"5488","45 ST","R39","NR","16:20","12/31/2014",343.5,355.25
"5489","45 ST","R39","NR","20:0","01/01/2015",99.5,143
"5490","45 ST","R39","NR","20:0","01/02/2015",148,230.5
"5491","45 ST","R39","NR","20:0","01/05/2015",137,249
"5492","45 ST","R39","NR","20:0","01/06/2015",127.5,226.25
"5493","45 ST","R39","NR","20:0","01/07/2015",125.25,257
"5494","45 ST","R39","NR","20:0","01/08/2015",122.25,256.5
"5495","45 ST","R39","NR","20:0","01/09/2015",150.75,225.5
"5496","45 ST","R39","NR","20:0","12/29/2014",126.25,232.25
"5497","45 ST","R39","NR","20:0","12/30/2014",150.75,232.5
"5498","45 ST","R39","NR","20:0","12/31/2014",222.5,210
"5499","45 ST","R39","NR","4:8","01/01/2015",45.75,58
"5500","45 ST","R39","NR","4:8","01/02/2015",141.25,28.75
"5501","45 ST","R39","NR","4:8","01/05/2015",217,38.25
"5502","45 ST","R39","NR","4:8","01/06/2015",207,33.75
"5503","45 ST","R39","NR","4:8","01/07/2015",201,33.5
"5504","45 ST","R39","NR","4:8","01/08/2015",202,31.75
"5505","45 ST","R39","NR","4:8","01/09/2015",205.5,36.75
"5506","45 ST","R39","NR","4:8","12/29/2014",181.25,40.5
"5507","45 ST","R39","NR","4:8","12/30/2014",173.75,38
"5508","45 ST","R39","NR","4:8","12/31/2014",162,36
"5509","45 ST","R39","NR","8:12","01/01/2015",144.5,59.25
"5510","45 ST","R39","NR","8:12","01/02/2015",456.75,143.75
"5511","45 ST","R39","NR","8:12","01/05/2015",747.5,197.25
"5512","45 ST","R39","NR","8:12","01/06/2015",788.25,190.25
"5513","45 ST","R39","NR","8:12","01/07/2015",765.75,187.25
"5514","45 ST","R39","NR","8:12","01/08/2015",744.25,177
"5515","45 ST","R39","NR","8:12","01/09/2015",758.5,173.5
"5516","45 ST","R39","NR","8:12","12/29/2014",534,173.25
"5517","45 ST","R39","NR","8:12","12/30/2014",551,180.25
"5518","45 ST","R39","NR","8:12","12/31/2014",483,167.5
"5519","46 ST","G18","EMR","0:4","01/01/2015",346.5,401.75
"5520","46 ST","G18","EMR","0:4","01/02/2015",112,247.25
"5521","46 ST","G18","EMR","0:4","01/05/2015",113.25,245.75
"5522","46 ST","G18","EMR","0:4","01/06/2015",160.5,385.75
"5523","46 ST","G18","EMR","0:4","01/07/2015",152.5,401.5
"5524","46 ST","G18","EMR","0:4","01/08/2015",111.25,373.75
"5525","46 ST","G18","EMR","0:4","01/09/2015",146.75,447.25
"5526","46 ST","G18","EMR","0:4","12/29/2014",98.25,240.5
"5527","46 ST","G18","EMR","0:4","12/30/2014",177.5,417.25
"5528","46 ST","G18","EMR","0:4","12/31/2014",164.5,423.5
"5529","46 ST","G18","EMR","12:16","01/01/2015",301.25,188
"5530","46 ST","G18","EMR","12:16","01/02/2015",454.75,332
"5531","46 ST","G18","EMR","12:16","01/05/2015",467.5,330.5
"5532","46 ST","G18","EMR","12:16","01/06/2015",456,299.5
"5533","46 ST","G18","EMR","12:16","01/07/2015",448,308.75
"5534","46 ST","G18","EMR","12:16","01/08/2015",453.75,305.25
"5535","46 ST","G18","EMR","12:16","01/09/2015",462,304.75
"5536","46 ST","G18","EMR","12:16","12/29/2014",404,342
"5537","46 ST","G18","EMR","12:16","12/30/2014",601.25,356.75
"5538","46 ST","G18","EMR","12:16","12/31/2014",422.75,439.75
"5539","46 ST","G18","EMR","16:20","01/01/2015",255.75,271.75
"5540","46 ST","G18","EMR","16:20","01/02/2015",378,601
"5541","46 ST","G18","EMR","16:20","01/05/2015",381.5,778.25
"5542","46 ST","G18","EMR","16:20","01/06/2015",363.5,771.5
"5543","46 ST","G18","EMR","16:20","01/07/2015",365.25,751.75
"5544","46 ST","G18","EMR","16:20","01/08/2015",394,750.5
"5545","46 ST","G18","EMR","16:20","01/09/2015",419,730
"5546","46 ST","G18","EMR","16:20","12/29/2014",377.5,688.5
"5547","46 ST","G18","EMR","16:20","12/30/2014",387.75,670
"5548","46 ST","G18","EMR","16:20","12/31/2014",415.25,526.75
"5549","46 ST","G18","EMR","4:8","01/01/2015",59.5,65.25
"5550","46 ST","G18","EMR","4:8","01/02/2015",246,86.75
"5551","46 ST","G18","EMR","4:8","01/05/2015",477.5,204
"5552","46 ST","G18","EMR","4:8","01/06/2015",475.25,201.5
"5553","46 ST","G18","EMR","4:8","01/07/2015",465.75,175
"5554","46 ST","G18","EMR","4:8","01/08/2015",458.5,203
"5555","46 ST","G18","EMR","4:8","01/09/2015",447.75,176.75
"5556","46 ST","G18","EMR","4:8","12/29/2014",324.75,102.5
"5557","46 ST","G18","EMR","4:8","12/30/2014",326.5,106.75
"5558","46 ST","G18","EMR","4:8","12/31/2014",298.25,96.5
"5559","46 ST","G18","EMR","8:12","01/01/2015",183.5,93.25
"5560","46 ST","G18","EMR","8:12","01/02/2015",613,181
"5561","46 ST","G18","EMR","8:12","01/05/2015",875.25,271.75
"5562","46 ST","G18","EMR","8:12","01/06/2015",879.75,265.25
"5563","46 ST","G18","EMR","8:12","01/07/2015",903.25,280.5
"5564","46 ST","G18","EMR","8:12","01/08/2015",897.25,276.75
"5565","46 ST","G18","EMR","8:12","01/09/2015",890.75,291.75
"5566","46 ST","G18","EMR","8:12","12/29/2014",722.25,200.75
"5567","46 ST","G18","EMR","8:12","12/30/2014",552.5,188.5
"5568","46 ST","G18","EMR","8:12","12/31/2014",632.25,183.25
"5569","46 ST-BLISS ST","714","7","0:4","01/01/2015",137.75,328
"5570","46 ST-BLISS ST","714","7","0:4","01/02/2015",65.25,185.25
"5571","46 ST-BLISS ST","714","7","0:4","01/05/2015",61,161.75
"5572","46 ST-BLISS ST","714","7","0:4","01/06/2015",66,186.5
"5573","46 ST-BLISS ST","714","7","0:4","01/07/2015",70,196.75
"5574","46 ST-BLISS ST","714","7","0:4","01/08/2015",68.5,191.5
"5575","46 ST-BLISS ST","714","7","0:4","01/09/2015",70.75,212
"5576","46 ST-BLISS ST","714","7","0:4","12/29/2014",75,195.5
"5577","46 ST-BLISS ST","714","7","0:4","12/30/2014",87.5,225.25
"5578","46 ST-BLISS ST","714","7","0:4","12/31/2014",87,238
"5579","46 ST-BLISS ST","714","7","12:16","01/01/2015",448.75,202.75
"5580","46 ST-BLISS ST","714","7","12:16","01/02/2015",684.25,403.75
"5581","46 ST-BLISS ST","714","7","12:16","01/05/2015",595,385.5
"5582","46 ST-BLISS ST","714","7","12:16","01/06/2015",566.25,372.25
"5583","46 ST-BLISS ST","714","7","12:16","01/07/2015",587.75,371.25
"5584","46 ST-BLISS ST","714","7","12:16","01/08/2015",545.75,359
"5585","46 ST-BLISS ST","714","7","12:16","01/09/2015",605.25,368.25
"5586","46 ST-BLISS ST","714","7","12:16","12/29/2014",683,380.25
"5587","46 ST-BLISS ST","714","7","12:16","12/30/2014",684,418.25
"5588","46 ST-BLISS ST","714","7","12:16","12/31/2014",644.5,494.5
"5589","46 ST-BLISS ST","714","7","16:20","01/01/2015",468.75,431
"5590","46 ST-BLISS ST","714","7","16:20","01/02/2015",752.75,828.75
"5591","46 ST-BLISS ST","714","7","16:20","01/05/2015",768.5,1058.25
"5592","46 ST-BLISS ST","714","7","16:20","01/06/2015",713.25,999.5
"5593","46 ST-BLISS ST","714","7","16:20","01/07/2015",733.5,980.75
"5594","46 ST-BLISS ST","714","7","16:20","01/08/2015",708,947.5
"5595","46 ST-BLISS ST","714","7","16:20","01/09/2015",782.5,963.5
"5596","46 ST-BLISS ST","714","7","16:20","12/29/2014",757,944.75
"5597","46 ST-BLISS ST","714","7","16:20","12/30/2014",797.5,871.75
"5598","46 ST-BLISS ST","714","7","16:20","12/31/2014",665.75,824.75
"5599","46 ST-BLISS ST","714","7","20:0","01/01/2015",212.5,384
"5600","46 ST-BLISS ST","714","7","20:0","01/02/2015",321.75,583.75
"5601","46 ST-BLISS ST","714","7","20:0","01/05/2015",276.5,662
"5602","46 ST-BLISS ST","714","7","20:0","01/06/2015",290,662
"5603","46 ST-BLISS ST","714","7","20:0","01/07/2015",228,683.25
"5604","46 ST-BLISS ST","714","7","20:0","01/08/2015",238.25,684.75
"5605","46 ST-BLISS ST","714","7","20:0","01/09/2015",321.75,643
"5606","46 ST-BLISS ST","714","7","20:0","12/29/2014",296.75,654
"5607","46 ST-BLISS ST","714","7","20:0","12/30/2014",314.25,675.25
"5608","46 ST-BLISS ST","714","7","20:0","12/31/2014",496.25,503.25
"5609","46 ST-BLISS ST","714","7","4:8","01/01/2015",119.25,121.5
"5610","46 ST-BLISS ST","714","7","4:8","01/02/2015",231.5,79.75
"5611","46 ST-BLISS ST","714","7","4:8","01/05/2015",343.75,86.25
"5612","46 ST-BLISS ST","714","7","4:8","01/06/2015",346.5,90.75
"5613","46 ST-BLISS ST","714","7","4:8","01/07/2015",333,94
"5614","46 ST-BLISS ST","714","7","4:8","01/08/2015",327,81.75
"5615","46 ST-BLISS ST","714","7","4:8","01/09/2015",335,93
"5616","46 ST-BLISS ST","714","7","4:8","12/29/2014",281.75,90
"5617","46 ST-BLISS ST","714","7","4:8","12/30/2014",289.5,98
"5618","46 ST-BLISS ST","714","7","4:8","12/31/2014",263.75,101.25
"5619","46 ST-BLISS ST","714","7","8:12","01/01/2015",267.75,114.25
"5620","46 ST-BLISS ST","714","7","8:12","01/02/2015",935.5,239.5
"5621","46 ST-BLISS ST","714","7","8:12","01/05/2015",1435.75,360.25
"5622","46 ST-BLISS ST","714","7","8:12","01/06/2015",1468,334
"5623","46 ST-BLISS ST","714","7","8:12","01/07/2015",1453.75,310.5
"5624","46 ST-BLISS ST","714","7","8:12","01/08/2015",1402.25,306.25
"5625","46 ST-BLISS ST","714","7","8:12","01/09/2015",1463,320.5
"5626","46 ST-BLISS ST","714","7","8:12","12/29/2014",1097.5,273.25
"5627","46 ST-BLISS ST","714","7","8:12","12/30/2014",1127,280
"5628","46 ST-BLISS ST","714","7","8:12","12/31/2014",1000.5,253.75
"5629","47-50 ST-ROCK","D15","BDFM","0:4","01/01/2015",1661.25,435
"5630","47-50 ST-ROCK","D15","BDFM","0:4","01/02/2015",633.25,127.75
"5631","47-50 ST-ROCK","D15","BDFM","0:4","01/05/2015",300,88.75
"5632","47-50 ST-ROCK","D15","BDFM","0:4","01/06/2015",547.5,101.5
"5633","47-50 ST-ROCK","D15","BDFM","0:4","01/07/2015",547.75,94.75
"5634","47-50 ST-ROCK","D15","BDFM","0:4","01/08/2015",546.25,84.75
"5635","47-50 ST-ROCK","D15","BDFM","0:4","01/09/2015",559.75,113
"5636","47-50 ST-ROCK","D15","BDFM","0:4","12/29/2014",659.25,142.75
"5637","47-50 ST-ROCK","D15","BDFM","0:4","12/30/2014",986.25,191.5
"5638","47-50 ST-ROCK","D15","BDFM","0:4","12/31/2014",1057,190.25
"5639","47-50 ST-ROCK","D15","BDFM","12:16","01/01/2015",1112,1829.25
"5640","47-50 ST-ROCK","D15","BDFM","12:16","01/02/2015",2577.75,3472.5
"5641","47-50 ST-ROCK","D15","BDFM","12:16","01/05/2015",279.75,511
"5642","47-50 ST-ROCK","D15","BDFM","12:16","01/06/2015",1927,2528
"5643","47-50 ST-ROCK","D15","BDFM","12:16","01/07/2015",2001.25,2746.25
"5644","47-50 ST-ROCK","D15","BDFM","12:16","01/08/2015",1885.75,2607.25
"5645","47-50 ST-ROCK","D15","BDFM","12:16","01/09/2015",2268.75,2519.5
"5646","47-50 ST-ROCK","D15","BDFM","12:16","12/29/2014",2861.75,4300.25
"5647","47-50 ST-ROCK","D15","BDFM","12:16","12/30/2014",2961,4502.25
"5648","47-50 ST-ROCK","D15","BDFM","12:16","12/31/2014",4561.75,3732.25
"5649","47-50 ST-ROCK","D15","BDFM","16:20","01/01/2015",2858.5,2621.75
"5650","47-50 ST-ROCK","D15","BDFM","16:20","01/02/2015",6609,3740.25
"5651","47-50 ST-ROCK","D15","BDFM","16:20","01/05/2015",11585,4137
"5652","47-50 ST-ROCK","D15","BDFM","16:20","01/06/2015",9662.25,2043.25
"5653","47-50 ST-ROCK","D15","BDFM","16:20","01/07/2015",9725.25,1937
"5654","47-50 ST-ROCK","D15","BDFM","16:20","01/08/2015",9377.75,1895.75
"5655","47-50 ST-ROCK","D15","BDFM","16:20","01/09/2015",8939.5,1997
"5656","47-50 ST-ROCK","D15","BDFM","16:20","12/29/2014",9701.25,4054.25
"5657","47-50 ST-ROCK","D15","BDFM","16:20","12/30/2014",9755,4110.5
"5658","47-50 ST-ROCK","D15","BDFM","16:20","12/31/2014",7052,2304.75
"5659","47-50 ST-ROCK","D15","BDFM","20:0","01/01/2015",2160.75,1052.75
"5660","47-50 ST-ROCK","D15","BDFM","20:0","01/02/2015",3178.25,1416
"5661","47-50 ST-ROCK","D15","BDFM","20:0","01/05/2015",3218.5,558.75
"5662","47-50 ST-ROCK","D15","BDFM","20:0","01/06/2015",3261.5,423.25
"5663","47-50 ST-ROCK","D15","BDFM","20:0","01/07/2015",3274.25,411
"5664","47-50 ST-ROCK","D15","BDFM","20:0","01/08/2015",3256.25,392.75
"5665","47-50 ST-ROCK","D15","BDFM","20:0","01/09/2015",2744.75,514.25
"5666","47-50 ST-ROCK","D15","BDFM","20:0","12/29/2014",4415.5,1577.5
"5667","47-50 ST-ROCK","D15","BDFM","20:0","12/30/2014",4610.5,1685.75
"5668","47-50 ST-ROCK","D15","BDFM","20:0","12/31/2014",1964.25,1301.5
